,Latitude,Longitude,genus,species,id
675,37.885485904,-122.26222436799999,Aesculus,californica,675
676,37.885460801,-122.262155725,Pittosporum,undulatum,676
677,37.885480898000004,-122.26214520299999,Sequoia,sempervirens,677
678,37.885066797,-122.262562801,Pinus,radiata,678
679,37.885045416,-122.262658034,Pinus,radiata,679
680,37.884974997,-122.26264621,Umbellularia,californica,680
681,37.885031981,-122.262704811,Acacia,melanoxylon,681
682,37.88490059,-122.26263438299999,Quercus,agrifolia,682
683,37.884832261,-122.26258538,Quercus,agrifolia,683
684,37.884801388,-122.26259339299999,Calocedrus,decurrens,684
685,37.884529536,-122.26265767,Quercus,agrifolia,685
686,37.884549516999996,-122.262663209,Quercus,agrifolia,686
687,37.884597421,-122.26269493,Quercus,agrifolia,687
688,37.884625156,-122.262655136,Quercus,agrifolia,688
689,37.884706045,-122.262693365,Quercus,agrifolia,689
690,37.884785743,-122.262709424,Quercus,agrifolia,690
691,37.884479246,-122.262449927,Quercus,agrifolia,691
692,37.884799320999996,-122.26150328,Quercus,agrifolia,692
693,37.884735201999995,-122.26149493700001,Quercus,agrifolia,693
694,37.885434171,-122.261842705,Acer,macrophyllum,694
695,37.885250694,-122.261585855,Sequoia,sempervirens,695
696,37.885216128,-122.261580201,Quercus,agrifolia,696
697,37.885287149,-122.261679501,Quercus,agrifolia,697
698,37.885255226999995,-122.26171494100001,Quercus,agrifolia,698
699,37.885149311,-122.261418743,Quercus,agrifolia,699
700,37.885071782,-122.261389936,Umbellularia,californica,700
701,37.885181164,-122.261511345,Broadleaf,Deciduous Large,701
702,37.885191203000005,-122.261601725,Broadleaf,Deciduous Large,702
703,37.886050585,-122.26317916,Phoenix,canariensis,703
704,37.886084704,-122.263095075,Sequoia,sempervirens,704
705,37.886094555,-122.263072473,Quercus,agrifolia,705
706,37.886089311999996,-122.262903975,Prunus,ilicifolia,706
707,37.886097628,-122.26282555899999,Prunus,ilicifolia,707
708,37.886140012,-122.262621792,Quercus,agrifolia,708
709,37.886179387,-122.262676148,Sequoia,sempervirens,709
710,37.886195721,-122.26264794,Sequoia,sempervirens,710
711,37.886195197,-122.262721383,Quercus,agrifolia,711
712,37.886315904,-122.262530418,Aesculus,californica,712
713,37.886442198000005,-122.262615322,Phoenix,canariensis,713
714,37.886419048,-122.26273124299999,Arbutus,unedo,714
715,37.8860515,-122.26279800200001,Quercus,agrifolia,715
716,37.886059191,-122.262905534,Quercus,agrifolia,716
717,37.885909104,-122.262777014,Sequoiadendron,giganteum,717
718,37.885842835,-122.262863638,Acer,palmatum,718
719,37.885872711,-122.262797389,Quercus,agrifolia,719
720,37.885807357,-122.262810144,Quercus,agrifolia,720
721,37.88577759,-122.26279184799999,Sequoiadendron,giganteum,721
722,37.885682098000004,-122.262846972,Sequoiadendron,giganteum,722
723,37.885551709,-122.26286127600001,Umbellularia,californica,723
724,37.885486737,-122.26279669799999,Quercus,agrifolia,724
725,37.885443118000005,-122.262816072,Quercus,agrifolia,725
726,37.885420597,-122.26283490600001,Stump,,726
727,37.885528966,-122.262750131,Quercus,agrifolia,727
728,37.885743976,-122.262676091,Quercus,agrifolia,728
729,37.885811241,-122.262672754,Quercus,agrifolia,729
730,37.885622355,-122.263011095,Calocedrus,decurrens,730
731,37.885616744000004,-122.263009759,Calocedrus,decurrens,731
732,37.88556411,-122.263157731,Calocedrus,decurrens,732
733,37.885458003000004,-122.263146507,Calocedrus,decurrens,733
734,37.885583399,-122.263718706,Stump,,734
735,37.885615486999995,-122.26383703399999,Quercus,agrifolia,735
736,37.884157181999996,-122.26798019700001,Quercus,agrifolia,736
737,37.884133932,-122.268035665,Quercus,agrifolia,737
738,37.884069941,-122.268097581,Quercus,agrifolia,738
739,37.884087412,-122.268121039,Quercus,agrifolia,739
740,37.884080871,-122.26818489,Quercus,agrifolia,740
741,37.88405653,-122.268263499,Quercus,agrifolia,741
742,37.88413663,-122.268318548,Quercus,agrifolia,742
743,37.884152368,-122.268317291,Quercus,agrifolia,743
744,37.884198486,-122.26827954,Quercus,agrifolia,744
745,37.884202939,-122.268340704,Quercus,agrifolia,745
746,37.884215757,-122.268335274,Quercus,agrifolia,746
747,37.884225451,-122.26834082299999,Acer,negundo,747
748,37.884241873,-122.268295375,Quercus,agrifolia,748
749,37.884281435,-122.268584422,Prunus,serrulata,749
750,37.884344745,-122.268462339,Quercus,agrifolia,750
751,37.884215079,-122.268208845,Quercus,agrifolia,751
752,37.884313567,-122.268218641,Quercus,agrifolia,752
753,37.884357753,-122.268261114,Sequoia,sempervirens,753
754,37.884363889,-122.26826065,Umbellularia,californica,754
755,37.884388829,-122.268076676,Sequoia,sempervirens,755
756,37.884290545,-122.26782980799999,Umbellularia,californica,756
757,37.884265471,-122.267854268,Stump,,757
758,37.884482048,-122.268354408,Umbellularia,californica,758
759,37.884482081,-122.26768649200001,Quercus,agrifolia,759
760,37.884812579,-122.26890165200001,Sequoia,sempervirens,760
761,37.88497168,-122.26894692,Sequoia,sempervirens,761
762,37.88480946,-122.26891713299999,Broadleaf,Deciduous Small,762
763,37.884842145,-122.268944777,Broadleaf,Deciduous Small,763
764,37.884874427,-122.268952454,Acer,palmatum,764
765,37.884881441,-122.26899595299999,Metasequoia,glyptostroboides,765
766,37.884965212,-122.268965396,Alnus,cordata,766
767,37.884989113,-122.269038206,Alnus,cordata,767
768,37.885004774,-122.268935668,Alnus,cordata,768
769,37.88503824,-122.26883498,Acer,palmatum,769
770,37.884786503,-122.26913167,Pyrus,calleryana,770
771,37.884817095,-122.269174243,Pyrus,calleryana,771
772,37.884829934,-122.269244159,Pyrus,calleryana,772
773,37.88478279,-122.269261965,Pyrus,calleryana,773
774,37.884977608,-122.26917872,Metasequoia,glyptostroboides,774
775,37.884949939,-122.269235313,Metasequoia,glyptostroboides,775
776,37.884947204,-122.269246221,Metasequoia,glyptostroboides,776
777,37.884902821,-122.26934049,Metasequoia,glyptostroboides,777
778,37.884956976,-122.269377811,Podocarpus,macrophyllus,778
779,37.884896769,-122.269313921,Quercus,agrifolia,779
780,37.884838485,-122.26939865,Cupressus,macrocarpa,780
781,37.884913037,-122.26949648600001,Quercus,agrifolia,781
782,37.884904606,-122.269538778,Acacia,melanoxylon,782
783,37.884892859000004,-122.2695769,Acer,palmatum,783
784,37.884877431,-122.26959979899999,Metasequoia,glyptostroboides,784
785,37.884909068,-122.26963642700001,Metasequoia,glyptostroboides,785
786,37.884853626,-122.269690482,Metasequoia,glyptostroboides,786
787,37.8848815,-122.26975466399999,Metasequoia,glyptostroboides,787
788,37.884812851999996,-122.26972782700001,Carpinus,betulus,788
789,37.884764184,-122.26974730799999,Broadleaf,Deciduous Small,789
790,37.884787178,-122.269713489,Quercus,agrifolia,790
791,37.88471104,-122.26974221299999,Broadleaf,Deciduous Small,791
792,37.884716741999995,-122.26969015,Quercus,agrifolia,792
793,37.884664326999996,-122.269728111,Eugenia,paniculata,793
794,37.884489706,-122.269706302,Quercus,agrifolia,794
795,37.884428764,-122.269686954,Sequoia,sempervirens,795
796,37.884258178,-122.268809476,Quercus,agrifolia,796
797,37.884121265,-122.26874872100001,Quercus,agrifolia,797
798,37.884047887,-122.268698537,Quercus,agrifolia,798
799,37.884051486,-122.268965868,Aesculus,hippocastanum,799
800,37.884032411,-122.26914739600001,Aesculus,hippocastanum,800
801,37.884028179,-122.269292404,Acer,platanoides,801
802,37.883972936999996,-122.269661006,Quercus,agrifolia,802
803,37.88390911,-122.269623324,Sequoiadendron,giganteum,803
804,37.88388454,-122.2694062,Podocarpus,gracilior,804
805,37.883907519,-122.269359406,Podocarpus,gracilior,805
806,37.883654384,-122.269403377,Platanus,hybrida,806
807,37.88360069,-122.26961751299999,Pistacia,chinensis,807
808,37.883617642,-122.269131636,Acer,rubrum,808
809,37.883636799,-122.26905363,Acer,rubrum,809
810,37.884745721,-122.268834809,Sequoia,sempervirens,810
811,37.884741149,-122.268891975,Metasequoia,glyptostroboides,811
812,37.884764235,-122.26891504299999,Acer,palmatum,812
813,37.884778379000004,-122.26891367200001,Cornus,nuttallii,813
814,37.884661623,-122.268819621,Sequoia,sempervirens,814
815,37.884667175,-122.26889502200001,Metasequoia,glyptostroboides,815
816,37.884591906,-122.268789217,Sequoia,sempervirens,816
817,37.884555950999996,-122.26885278,Quercus,agrifolia,817
818,37.884739278000005,-122.269147441,Pyrus,calleryana,818
819,37.884705002,-122.269205069,Pyrus,calleryana,819
820,37.884724025,-122.269262124,Pyrus,calleryana,820
821,37.884768244,-122.26929241299999,Pyrus,calleryana,821
822,37.884530445,-122.269260545,Metasequoia,glyptostroboides,822
823,37.884500397,-122.269264429,Sequoia,sempervirens,823
824,37.884480583,-122.269387029,Sequoia,sempervirens,824
825,37.884443146,-122.269418521,Sequoia,sempervirens,825
826,37.884430245,-122.26950507,Sequoia,sempervirens,826
827,37.884440201,-122.26957989200001,Quercus,coccinea,827
828,37.884468123000005,-122.269594019,Quercus,coccinea,828
829,37.884456194,-122.26965311200001,Pyrus,calleryana,829
830,37.884503497,-122.269663546,Quercus,coccinea,830
831,37.88416654,-122.269097806,Jacaranda,mimosifolia,831
832,37.884167053,-122.269203801,Quercus,agrifolia,832
833,37.884250001999995,-122.26914091399999,Quercus,agrifolia,833
834,37.884154469,-122.26936958600001,Quercus,agrifolia,834
835,37.884114074,-122.26946802200001,Quercus,agrifolia,835
836,37.883921981,-122.269564225,Quercus,agrifolia,836
837,37.883838984,-122.269426182,Ulmus,americana,837
838,37.883801368,-122.269455759,Quercus,agrifolia,838
839,37.883719791,-122.26950220799999,Pistacia,chinensis,839
840,37.883672501,-122.269630511,Pistacia,chinensis,840
841,37.883639674,-122.268956595,Acer,rubrum,841
